house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
26;19268;224638;132462;61043A01-
29;29792;228057;125761;61048A001
21;29849;228683;126010;61048A012
38;10412;212927;133692;61031A10-
13;24148;214232;126595;61039B00-
6;11554;205318;137614;61072D3AW
8;24148;214104;126587;61039B00-
39;24148;214637;126930;61039B00-
50;10204;212689;134702;61031A05-
52;11367;208755;135325;61072B01-
2;10444;212187;134463;61031A00-
9;10438;205990;133176;61031B082
10;24213;211571;128511;61039A00-
1;24211;212123;130368;61039A191
69;29780;224604;127047;61048B000
30;29780;224983;127081;61048B000
23;29780;225342;126969;61048B000
65;10273;211716;135581;61031A23-
60;10273;211694;135420;61031A23-
35;10273;211610;135326;61031A23-
34;10273;211652;135297;61031A23-
31;10273;211612;135300;61031A23-
3;10317;211753;134466;61031A00-
11;10317;211749;134484;61031A00-
3;10315;211716;135617;61031A23-
170;10273;211790;135818;61031A23-
144;10273;211767;135717;61031A23-
18;10247;213602;135185;61031C1AJ
5;10245;211504;135271;61031A23-
2;10315;211724;135632;61031A23-
13;10315;211688;135642;61031A23-
26;10236;211389;134625;61031A20-
24;10236;211380;134635;61031A20-
5;10250;207299;134007;61031B00-
2;10250;207275;133941;61031B00-
3;24194;210687;130180;61039A100
11;19240;221100;133523;61043B001
42;13934;213820;139260;61068A10-
65;18712;216555;144979;61063A001
53;18712;216452;145100;61063A001
3;10241;211090;135150;61031A22-
24;32155;220590;138907;61080D000
61;23682;221567;132621;61081C100
20;23682;221119;132353;61081C100
49;10203;211246;135966;61031A25-
21;10344;212037;134811;61031A01-
25;32144;223669;142275;61080A034
1;23649;218025;128438;61081B000
159;11387;209028;136538;61072A03-
15;11387;210149;136407;61072A00-
3;11537;212838;137571;61072F100
2;11542;209286;136177;61072A090
68;10394;213175;134020;61031A190
5;10196;213916;135340;61031C1AJ
35;10325;210572;135552;61031A400
10;10184;211884;134611;61031A00-
37;10439;212107;134625;61031A01-
28;10439;212097;134605;61031A00-
227;19281;223715;134389;61043D090
149;19281;223178;133988;61043C110
7;10163;211067;135294;61031A22-
1;10344;211999;134629;61031A01-
19;10342;211881;134124;61031A00-
18;10342;211892;134149;61031A00-
17;10342;211892;134152;61031A00-
43;10361;211353;135644;61031A23-
35;10361;211314;135631;61031A23-
34;10361;211240;135584;61031A23-
1;10257;211701;134563;61031A00-
15;13911;210529;142918;61068B000
6;10368;211941;134470;61031A00-
2;10368;211940;134458;61031A00-
27;23686;220122;129596;61081C000
7;10318;207276;130196;61031B59-
11;10440;213044;135270;61031C00-
32;10430;214206;135305;61031C1AJ
3;10147;211702;134708;61031A00-
2;10287;210532;133760;61031B200
1;29784;227914;125607;61048A001
48;14017;214552;138818;61068A1PA
31;11472;210028;136065;61072A00-
4;11409;209834;136475;61072A00-
10;10355;209989;133882;61031B200
6;10339;207982;132662;61031B30-
18;10339;208293;132837;61031B30-
31;10397;212157;135776;61031A04-
17;13930;208982;144950;61068C00-
3;13915;211039;145066;61068D000
174;18712;217710;144677;61063A001
142;18712;217398;144773;61063A001
26;11561;209165;136024;61072A021
7;10373;211999;134395;61031A00-
17;10163;211048;135307;61031A22-
24;10166;212610;134006;61031A10-
22;10166;212589;134020;61031A10-
20;10166;212533;134047;61031A10-
6;10164;211310;135422;61031A23-
7;10159;211416;134867;61031A20-
9;24213;211468;128359;61039A09-
48;13992;213635;139503;61068A10-
23;13992;213802;139792;61068A10-
1;10373;212009;134415;61031A00-
21;10362;212195;134716;61031A01-
2;10362;212255;134682;61031A01-
18;10362;212073;134956;61031A01-
49;10366;211461;135488;61031A23-
10;10366;211519;135458;61031A23-
88;14005;214949;142217;61068E00-
15;11438;208017;134941;61072B00-
23;10278;206123;133371;61031B082
4;10308;211527;134788;61031A20-
33;10308;211433;134818;61031A20-
23;10308;211458;134804;61031A20-
21;10308;211465;134800;61031A20-
20;10308;211487;134817;61031A20-
9;19300;224047;136019;61043D001
13;19300;224059;136004;61043D001
55;10204;212929;134588;61031A05-
19;10291;213069;136110;61031C020
17;10391;211672;133046;61031A310
12;29283;215844;130542;61041B00-
32;29346;216374;130855;61041B00-
20;29346;216224;130821;61041B00-
54;14019;213521;140431;61068A00-
31;14019;213593;140280;61068A00-
20;11412;210391;136173;61072A01-
18;11412;210317;136166;61072A01-
164;10203;212057;136538;61031A25-
1;10361;211161;135567;61031A23-
6;10359;211835;133954;61031A30-
46;10359;211814;133556;61031A30-
79;32105;223787;141969;61080A00-
39;21226;219737;127095;61012F09-
4;48370;238145;122976;61019A390
2;48297;240810;119968;61019A400
26;46992;235417;127529;61024B00-
7;46991;232643;124560;61024A000
8;25074;197412;141035;61010B09-
11;25074;197284;141051;61010B09-
137;32067;222592;141850;61080A023
8;32079;223350;141695;61080A00-
6;32079;223394;141718;61080A00-
12;32079;223314;141670;61080A00-
59;32105;223708;141911;61080A00-
48;32105;223877;142003;61080A00-
9;21214;218001;120415;61012C10-
2;25012;199877;141640;61010A00-
14;47011;233350;126703;61024B100
9;29632;203487;135875;61028C112
3;29659;203370;135057;61028C212
1;29659;203373;134996;61028C200
4;29495;200248;136939;61028A191
1;16297;214983;137057;61003D00-
2;16371;217479;137796;61003A00-
19;16371;217535;137865;61003A00-
70;16464;218210;137169;61003C00-
30;29490;201939;137825;61028A091
19;29490;203314;137991;61028B000
18;29490;203367;137978;61028B000
45;16441;218289;138021;61003A02-
25;16441;218304;137918;61003A02-
23;16441;218208;137956;61003A02-
21;16441;218245;137908;61003A02-
5;16452;217447;137736;61003A00-
3;16466;217225;138020;61003A00-
5;16375;217370;137917;61003A00-
1;25074;197971;140983;61010B00-
1;25075;198362;141319;61010B00-
8;16356;216519;137755;61003A04-
10;48342;238262;126964;61019D00-
17;47078;233328;124747;61024A020
1;47075;233195;124367;61024A020
8;16370;217327;137834;61003A00-
42;16370;217386;137686;61003A00-
15;16370;217366;137762;61003A00-
92;16238;217101;138482;61003A11-
76;16238;216990;138377;61003A11-
1;16289;215606;136720;61003D020
7;16293;217476;137900;61003A00-
10;16293;217513;137900;61003A00-
5;16276;214624;137475;61003D07-
14;16275;215971;137771;61003A050
56;21196;222848;121016;61012B00-
48;21196;222888;121048;61012B00-
45;21196;222885;121018;61012B00-
56;32092;223115;141550;61080A00-
39;16375;217473;137785;61003A00-
35;16375;217457;137803;61003A00-
34;16375;217445;137785;61003A00-
31;16375;217448;137816;61003A00-
30;16375;217440;137793;61003A00-
3;16375;217366;137926;61003A00-
28;16375;217434;137797;61003A00-
22;16375;217422;137807;61003A00-
12;48332;240560;118882;61019A41-
14;48324;239621;120645;61019A20-
19;16441;218282;137861;61003A02-
6;21259;218576;120983;61012C00-
86;47093;235166;124451;61024C000
98;16429;215140;136955;61003D00-
78;16429;215355;137009;61003D00-
75;16429;215372;136984;61003D00-
2;16241;217007;137745;61003A00-
5;25068;199769;141620;61010A00-
22;25066;199164;141167;61010A09-
23;21199;217783;120181;61012C10-
4;48315;234093;120955;61019B00-
10;47001;232557;124649;61024A000
8;25008;203010;140770;61010D182
1;25008;203100;140844;61010D182
3;47096;237599;124685;61024C090
2;29641;205141;136018;61028C012
14;47056;232589;124513;61024A000
35;29466;198805;136835;61028D091
34;29466;198676;137058;61028D019
33;29466;198685;137135;61028D019
84;16431;216939;137658;61003A00-
