house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;23363;68805;157420;54007B29-
1;27498;74836;152532;57027D012
9;23156;68927;157318;54007B29-
13;27498;74730;152465;57027D012
3;23312;68916;157366;54007B29-
14;27498;74721;152482;57027D012
2;31112;78675;153324;57062C100
1;31243;80353;143181;57081A412
5;23312;68919;157375;54007B29-
15;27498;74717;152499;57027D012
1;31140;81589;144521;57081A92-
12;12915;95115;143998;57094A39-
12;12907;95001;142064;57094A299
4;27498;74815;152495;57027D012
268;23249;66550;160017;54007A601
3;39920;53601;162926;54010A022
21;39920;53651;162869;54010A022
22;23249;66443;160580;54007A601
1;23196;70026;159687;54007B00-
26;23260;69975;159334;54007B00-
183;23201;68029;160026;54007A032
2;23249;66433;160590;54007A601
22;40097;45707;155994;54010E10-
27;23259;66906;157929;54007A201
25;23259;66932;157922;54007A201
11;40123;45166;156436;54010E10-
109;40712;44894;158951;54010E000
9;23211;67367;159629;54007A301
232;39924;54575;163708;54010A019
212;39924;54513;163666;54010A019
61;39888;53472;162910;54010A022
54;39888;53489;162850;54010A009
45;39888;53520;162847;54010A022
40;39888;53528;162807;54010A009
38;39888;53531;162801;54010A009
215;23201;67917;159982;54007A032
53;25865;74639;158319;54007D000
21;25865;74733;158217;54007D000
13;25865;74747;158199;54007D000
1;39935;53232;163928;54010A212
60;41130;48907;160457;54010D010
192;41130;48610;159967;54010D010
8;41154;49857;161132;54010D00-
45;41083;49408;160921;54010D00-
36;41083;49410;160972;54010D00-
10;41083;49558;161069;54010D00-
8;39591;50955;165042;54010C00-
63;39591;50778;165493;54010C02-
38;31185;80728;143715;57081A032
385;39924;54978;163849;54010A019
383;39924;54966;163847;54010A019
33;39885;53680;162689;54010A022
17;39885;53722;162646;54010A022
7;32568;87857;160955;57095D01-
4;13022;101622;142050;57094E00-
38;12902;97730;143534;57094A01-
48;12887;96686;143306;57094A00-
4;12887;96816;143384;57094A00-
30;32573;86367;161469;57095D0PN
5;12932;96820;143448;57094A00-
18;12932;96774;143487;57094A00-
33;13016;100235;144396;57094C01-
4;12926;96766;143080;57094A03-
6;12975;97005;143817;57094A410
32;13011;101845;145658;57094C0PN
32;12888;97244;142992;57094A021
5;13214;94150;141731;57094H00-
15;13033;99505;144903;57094C000
6;13197;94300;141737;57094H00-
23;13197;94482;141609;57094H01-
