house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;26059;229403;97169;83044D200
11;21133;233048;94115;83031E29-
45;21089;236581;97374;83031A052
8;11294;223725;115904;83012C20-
25;11247;231008;116690;83012E064
17;15451;232084;119044;83012H001
1;11226;226239;117671;83012C100
41;15451;231865;119014;83012H001
44;11276;226792;114345;83012B112
19;11237;230284;116259;83012E001
3;11243;230022;116046;83012E001
3;15459;234866;115755;83012L00-
37;15459;234598;115677;83012L00-
52;13769;224714;94703;83040H022
1;7005;216202;96538;83034E02-
9;21179;235193;98879;83031A20-
18;21172;236180;97877;83031A021
6;6791;219541;102455;83034A00-
2;6802;217350;98568;83034B222
3;21104;236392;96791;83031A011
4;15454;223679;119233;83012F00-
44;11172;229130;115478;83012E043
46;11172;229118;115448;83012E043
186;24582;226379;108451;83028A300
70;6823;217839;99433;83034B201
84;6823;217774;99324;83034B201
88;6823;217738;99247;83034B201
17;6819;219808;101721;83034A02-
32;7054;215482;95938;83034E00-
4;7052;217501;99448;83034B201
6;7052;217510;99464;83034B201
2;7053;215808;96185;83034E00-
6;7051;219597;100560;83034B00-
11;7068;219407;102409;83034A04-
1;7100;219667;102273;83034A00-
11;7100;219696;102263;83034A00-
15;7100;219707;102259;83034A00-
25;7100;219727;102250;83034A00-
18;6894;219288;102316;83034A04-
1;15486;236115;117522;83012K000
133;6821;220336;102529;83034A010
8;6799;219739;102083;83034A02-
10;6794;219448;101886;83034A03-
19;6794;219407;101954;83034A03-
4;6982;219576;103074;83034A05-
8;6982;219482;103077;83034A05-
14;6980;219765;102464;83034A00-
23;6980;219759;102441;83034A00-
23;6821;219907;102353;83034A010
27;6821;219955;102395;83034A010
29;6821;219967;102403;83034A010
50;6821;219932;102398;83034A010
20;7048;219658;102222;83034A00-
3;7048;219646;102259;83034A00-
2;6863;219693;101748;83034A02-
4;6863;219697;101759;83034A02-
6;6863;219699;101772;83034A02-
1;6985;219404;101745;83034A03-
16;6981;219020;100941;83034B012
63;24614;226658;106712;83028A00-
64;24614;226539;106629;83028A00-
2;24616;226929;106960;83028A010
4;21158;236307;97240;83031A011
13;6891;226027;98439;83034G10-
3;6884;217611;99516;83034B201
24;6879;219553;102429;83034A00-
2;21131;236205;97254;83031A011
5;6971;217575;98928;83034B222
5;7063;219557;102286;83034A00-
1;7137;216123;96574;83034E02-
10;7137;216266;96629;83034E02-
11;7137;216260;96659;83034E02-
2;7137;216167;96560;83034E02-
3;7137;216146;96588;83034E02-
4;7137;216190;96574;83034E02-
5;7137;216178;96613;83034E02-
22;6798;218175;102395;83034C01-
